"","A","B-1","B-2","C","D","E","F-1","F-2","G-1","G-2","H-1","H-2"
"GSTM1","MTND1P23","NPPA","MYOC","PLA2G2A","CYP4B1","REG1A","RP11-767I20.1","XIST","TNFRSF4","LPAR3","CA14","GAP43"
"ITLN1","MTCO1P12","NPPB","CXCL14","SLAMF1","GALNT15","ALB","RPS4Y1","","CYR61","HMGCS2","LINC01880","RP11-309L24.4"
"TNNI1","MTCO3P12","ACTA1","RET","ELF3","SCGN","PGC","ZFY","","ADAMTS4","CH17-472G23.4","CPNE4","TNC"
"RP11-343H5.4","MTCO1P40","MARCO","DLK1","CHI3L1","PKHD1L1","CPA1","PRKY","","HSPA6","HFE2","SMCO1","ADAM12"
"SFTPB","MT-TY","DHRS9","EMILIN3","IL1R2","LCN10","PRSS1","TTTY15","","SELE","F5","AC007126.1","LIPG"
"PAX8-AS1","MT-TS1","XIRP1","","IL1RL1","SFRP5","PRSS2","USP9Y","","PTGS2","C1orf105","RP11-121C2.3",""
"CIDEC","","HOPX","","RARRES1","","KRT6A","DDX3Y","","RGS1","LAD1","LRRC14B",""
"PRSS45","","RP11-766F14.2","","AREG","","KRT4","UTY","","ATF3","RYR2","CTD-2083E4.7",""
"PRSS44","","RP11-309L24.2","","PDK4","","KRT13","TTTY14","","RP11-373D23.2","LINC01105","LINC02208",""
"ADIPOQ","","SLCO5A1","","PI15","","","TXLNGY","","DUSP2","APOB","CCRL1P1",""
"UGT2B4","","ABRA","","CCL19","","","RP11-424G14.1","","NR4A2","SMYD1","SFRP1",""
"EREG","","TNFRSF11B","","SERPINA3","","","KDM5D","","ADAMTS9-AS1","TMEM182","RP11-1081M5.2",""
"RPL10P9","","ANKRD1","","CCL18","","","EIF1AY","","PTX3","AC013275.2","RP11-1081M5.3",""
"FAM153B","","ANKRD2","","TNFSF14","","","","","CXCL8","TUBA3E","RP11-1081M5.1",""
"FAM153A","","CD163","","ANGPTL4","","","","","CXCL1","TUBA3D","TCF24",""
"ZFP57","","POSTN","","CD177","","","","","CXCL3","XIRP2","LCNL1",""
"HLA-U","","PCDH20","","","","","","","CXCL2","KLHL41","KCNIP2",""
"HLA-DQA2","","CMTM5","","","","","","","CXCL9","CCDC141","LRRC10",""
"CPNE5","","MYH6","","","","","","","CXCL10","SGPP2","PLA2G4F",""
"SFTPC","","","","","","","","","HAPLN1","SPHKAP","SSTR5-AS1",""
"TG","","","","","","","","","EGR1","CTD-2006M22.2","SSTR5",""
"BANCR","","","","","","","","","TNF","FBXO40","SEC14L5",""
"SAA1","","","","","","","","","HSPA1B","ALDH1L1-AS2","GRIN2A",""
"KRT2","","","","","","","","","PI16","KY","DHRS7C",""
"KRT1","","","","","","","","","FNDC1","GABRA4","CTC-304I17.6",""
"TRAC","","","","","","","","","LINC00473","CORIN","MIR133A1HG",""
"CTD-2201G16.1","","","","","","","","","DACT2","TECRL","TSPEAR",""
"IGHG2","","","","","","","","","IL6","ETNPPL","",""
"IGHG1","","","","","","","","","TRIL","CTNND2","",""
"IGHG3","","","","","","","","","SFRP4","CTD-2353F22.2","",""
"CYP1A1","","","","","","","","","INHBA","C6","",""
"PLIN1","","","","","","","","","SERPINE1","SLC27A6","",""
"RP11-386M24.3","","","","","","","","","EGR3","TENM2","",""
"RP11-958N24.2","","","","","","","","","STC1","RP1-140K8.5","",""
"GSG1L","","","","","","","","","IDO1","RP3-527G5.1","",""
"IRX6","","","","","","","","","PENK","DSP","",""
"NPIPB15","","","","","","","","","OGN","MOG","",""
"USP6","","","","","","","","","ASPN","KLHL31","",""
"MYH1","","","","","","","","","NR4A3","TXLNB","",""
"MYH2","","","","","","","","","EGR2","RP11-114G11.5","",""
"CCDC144A","","","","","","","","","CH25H","GPR22","",""
"USP32P1","","","","","","","","","HBB","PPP1R3A","",""
"RPL13P12","","","","","","","","","HBD","ASB15","",""
"USP32P2","","","","","","","","","FOSL1","CHRM2","",""
"RPL7P3","","","","","","","","","THY1","ADRA1A","",""
"SIK1","","","","","","","","","SLC2A3","RP11-400K9.4","",""
"PWP2","","","","","","","","","RND1","KLHL38","",""
"C21orf33","","","","","","","","","NR4A1","TYRP1","",""
"AP000350.5","","","","","","","","","RP11-1100L3.8","DPP3P2","",""
"GPX1P1","","","","","","","","","LUM","MURC","",""
"PRG4","","","","","","","","","TMEM119","SVILP1","",""
"NPPC","","","","","","","","","FOS","MYPN","",""
"GUCA1C","","","","","","","","","THBS1","HOGA1","",""
"RP11-10L7.1","","","","","","","","","CTD-2033D15.2","SYT13","",""
"MMRN1","","","","","","","","","CILP","METTL7B","",""
"GLP1R","","","","","","","","","HBA2","SVOP","",""
"MYL7","","","","","","","","","HBA1","RP11-243M5.5","",""
"FLJ42969","","","","","","","","","MT1A","HS6ST3","",""
"CCL21","","","","","","","","","CCL2","SPTB","",""
"CHRDL2","","","","","","","","","CCL11","ACTC1","",""
"LMAN1L","","","","","","","","","CSF3","MYLK3","",""
"CPLX3","","","","","","","","","ACE","LINC02137","",""
"SNORD3A","","","","","","","","","SOCS3","HPR","",""
"MYL4","","","","","","","","","JUNB","UNC45B","",""
"COMP","","","","","","","","","F2RL3","FHOD3","",""
"ICOSLG","","","","","","","","","GDF15","SBK3","",""
"","","","","","","","","","FOSB","RP11-560A15.6","",""
"","","","","","","","","","HAS1","SLC5A1","",""
"","","","","","","","","","APCDD1L","UQCRFS1P1","",""
"","","","","","","","","","CH507-42P11.8","ACO2","",""
"","","","","","","","","","LIF","FAM155B","",""
"","","","","","","","","","MAFF","","",""
"","","","","","","","","","MXRA5","","",""
"","","","","","","","","","ALAS2","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
